x-dis,y-dis,z-dis,HOMO-1,HOMO,LUMO,LUMO+1,EXC1,EXC2,EXC3,EXC4,EXC5,EXC6,EXC7,EXC8,EXC9,EXC10,PROB1,PROB2,PROB3,PROB4,PROB5,PROB6,PROB7,PROB8,PROB9,PROB10
5.4,0.2,3.5,-4.6555303633300005,-4.274134307850001,-2.365601387908,-2.207151577059,1.4787,1.6639,1.9547,2.1127,2.8063,2.9093,2.9539999999999997,3.0188,3.0411,3.1176,1.8399999999999998e-07,0.0074919535,0.049339070199999994,5.911e-07,2.633e-07,6.36244e-05,1.6162999999999999e-06,9.8e-08,0.0078032061,8.398e-07
5.4,0.4,3.5,-4.64906237994,-4.288779106590001,-2.363686026735,-2.210553186666,1.4963,1.6740000000000002,1.9528,2.1024,2.8187,2.9136,2.9589,3.0382,3.0433,3.1171,1.8019999999999999e-07,0.0070619218999999995,0.0506584737,5.8e-07,2.166e-07,0.0001464162,1.6340000000000002e-06,1.907e-07,0.0081653753,8.774e-07
5.4,0.6,3.5,-4.63807742035,-4.31175037953,-2.360964412521,-2.215913150352,1.5237,1.6891,1.9495,2.0856,2.8369999999999997,2.9192,2.9694,3.0459,3.0657,3.1157,1.737e-07,0.0061356662,0.0529747505,5.651e-07,1.49e-07,0.0002200596,1.7093e-06,0.0090736466,2.757e-07,9.5e-07
5.4,0.8,3.5,-4.622983645060001,-4.341407321459999,-2.358121982799,-2.222779770497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,1.0,3.5,-4.60405860321,-4.375575797450002,-2.355937235696,-2.230649377044,1.5972,1.7243,1.9404,2.0368,2.8784,2.9285,3.008,3.0508,3.1122,3.1279,1.514e-07,0.0026014326,0.0605121435,5.37e-07,7.58e-08,0.0002481378,1.6968e-06,0.0126690805,1.2988e-06,4.5520000000000005e-07
5.4,1.2,3.5,-4.581974399090001,-4.412106162200001,-2.354868943614,-2.238828641357,1.6369,1.7377,1.9377,2.0081,2.8957,2.9301,3.0302,3.0527,3.1149,3.1559,1.3439999999999999e-07,0.0013094089999999999,0.0644138971,5.318e-07,1.226e-07,0.0002538965,1.3169999999999998e-06,0.0146127358,1.7784e-06,4.932e-07
5.4,1.4,3.5,-4.55786843996,-4.44897121856,-2.3552444512740003,-2.24668954048,1.6746,1.7441,1.9396,1.9795,2.9094,2.9297,3.0449,3.0548,3.1281,3.1788,1.124e-07,0.0026557589,0.0661921425,5.377000000000001e-07,1.9949999999999998e-07,0.00029588060000000003,7.525e-07,0.015896258899999998,2.3472e-06,4.968e-07
5.4,1.6,3.5,-4.5332182668300005,-4.484456692430001,-2.357214505954,-2.253755887163,1.7073,1.7426,1.9474,1.9538,2.9196,2.9276,3.0494,3.0571,3.1526,3.193,8.49e-08,0.007853848299999999,0.0647674612,5.877e-07,2.684e-07,0.00038009370000000004,4.3619999999999995e-07,0.0160907093,2.5415e-06,0.0008691631
5.4,1.8,3.5,-4.51729184412,-4.50961842672,-2.360766862839,-2.259737343237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,2.0,3.5,-4.54663314193,-4.488570950270001,-2.365578803027,-2.264579215195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,2.2,3.5,-4.57193365079,-4.471354740380001,-2.371254138726,-2.268454835196,1.7145,1.7594,1.9176,1.9913,2.9181,2.9346,3.0478,3.0669,3.1577,3.2042,0.0352302621,2.13e-08,6.267e-07,0.052766286399999994,0.0008243329,3.001e-07,3.3240000000000004e-07,0.0099472863,0.0016388542000000002,4.881e-07
5.4,2.4,3.5,-4.59295119547,-4.458829655170001,-2.377429879198,-2.271715493377,1.7069,1.7639,1.9191,2.0058,2.9161,2.9367,3.0497,3.0712,3.1531,3.1982,0.0442906062,2.77e-08,6.298e-07,0.049480580499999996,0.0009994046000000002,2.672e-07,3.6340000000000004e-07,0.0071383672,0.0026596729,8.459999999999999e-07
5.4,2.6,3.5,-4.60962047029,-4.4514528344,-2.3836611294980004,-2.274855608157,1.7029,1.7668,1.9232,2.0177,2.9155,2.9385,3.0536,3.0764,3.1525,3.1928,0.0522583054,3.93e-08,6.286e-07,0.0469002008,0.0011351180999999999,2.2879999999999998e-07,3.9979999999999997e-07,0.0049956733000000005,0.0033937598,1.1643e-06
5.4,2.8,3.5,-4.62207480768,-4.44922427807,-2.389600408987,-2.278391638622,1.7029,1.7704,1.9278,2.0259,2.9164,2.9403,3.0593,3.0824,3.155,3.1905,0.058735245199999994,4.8600000000000005e-08,6.290999999999999e-07,0.0449476434,0.0011855806,1.914e-07,4.332e-07,0.0037450202,0.0036740940999999997,1.3538999999999999e-06
5.4,3.0,3.5,-4.6306597835300005,-4.4517494310300005,-2.3949195566230004,-2.2827105209260004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,3.5,-4.673255413310001,-4.2702948780800005,-2.308645855417,-2.255934103698,1.541,1.6316,2.0181,2.0807,2.8148,2.9229,3.0218,3.0323,3.0435,3.1606,1.7640000000000002e-07,0.0123441431,0.0463212926,5.637e-07,5.161e-07,4.70139e-05,3.987e-07,0.0051727001,1.9223e-06,0.0002670128
5.6,0.2,3.5,-4.67064318611,-4.27516831445,-2.308115790981,-2.2571052522260002,1.5466,1.6353,2.0165,2.0769,2.8193,2.9249,3.0217,3.033,3.0443,3.0784,1.75e-07,0.0124700749,0.0465542457,5.614999999999999e-07,5.03e-07,8.155989999999999e-05,4.0229999999999994e-07,0.0054453688,1.8913e-06,7.2e-08
5.6,0.4,3.5,-4.66300786369,-4.28949746907,-2.3066782497,-2.260368631477,1.5628,1.6462,2.0118,2.0659,2.8324,2.9305,3.0226,3.0347,3.0469,3.0966,1.71e-07,0.0127166014,0.0472921314,5.551e-07,4.596e-07,0.0001537531,4.072e-07,0.0063657512,1.9271e-06,1.465e-07
5.6,0.6,3.5,-4.65022155576,-4.3121476557500005,-2.304711460304,-2.265422474788,1.5881,1.6631,2.0037,2.0482,2.8524,2.9381,3.0255,3.0366,3.0516,3.1221,1.639e-07,0.012716503999999998,0.0486950001,5.482e-07,3.8240000000000004e-07,0.00021170150000000002,3.812e-07,0.0081599001,2.1163e-06,1.836e-07
5.6,0.8,3.5,-4.63276589171,-4.34156786459,-2.3030053494139997,-2.271851002663,1.6199,1.6841,1.9923,2.0251,2.8766,2.9456,3.0296,3.0383,3.0593,3.1506,1.53e-07,0.0119577051,0.05103869,5.438e-07,2.698e-07,0.0002550097,3.066e-07,0.0107710787,2.4473e-06,2.07e-07
5.6,1.0,3.5,-4.61111977986,-4.3757363405800005,-2.30222385811,-2.27910564739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,1.2,3.5,-4.58627096862,-4.41254969661,-2.302895690293,-2.286483012374,1.6905,1.7282,1.9626,1.9702,2.9217,2.9542,3.0359,3.0405,3.0904,3.2027,1.15e-07,0.0065176070999999995,0.0597650509,5.583e-07,5.1500000000000005e-08,0.0006396142,2.1620000000000002e-07,0.0161241623,3.0957999999999997e-06,2.4969999999999997e-07
5.6,1.4,3.5,-4.5596344143900005,-4.449967130180001,-2.305381931952,-2.293382829573,1.7219,1.7453,1.9445,1.9494,2.9362,2.9539999999999997,3.0371,3.0414,3.1156,3.2012,8.68e-08,0.0025347111,5.818e-07,0.06563966730000001,3.64e-08,0.0009622836,2.307e-07,0.017616989399999998,3.2107e-06,0.0021037769000000002
5.6,1.6,3.5,-4.532880854150001,-4.486211782580001,-2.309806119665,-2.299329183844,1.7454,1.7546,1.9254,1.9421,2.9446,2.9513,3.0375,3.0426,3.1449,3.1854,6e-08,0.0006177191999999999,6.093e-07,0.06992001980000001,7.599999999999999e-08,0.0011384343,2.511e-07,0.0179929373,3.1698e-06,0.0006386762
5.6,1.8,3.5,-4.5198959081100005,-4.5076973513,-2.316053424278,-2.3040028936760004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,2.0,3.5,-4.550050805850001,-4.4856131471800005,-2.323764936658,-2.307300286302,1.7488,1.7598,1.9178,1.9516,2.9424,2.9491,3.0392,3.0469999999999997,3.1542,3.2039999999999997,0.0113339953,8e-08,6.045e-07,0.0662400862,0.0008147212,1.592e-07,2.891e-07,0.0157163469,0.00043883519999999996,2.0369999999999997e-06
5.6,2.2,3.5,-4.57600709258,-4.46786632864,-2.3324799796540003,-2.3093506125470005,1.7398,1.7567,1.925,1.9642,2.9382,2.9483,3.0415,3.0509,3.1437,3.21,0.0211055184,1.169e-07,5.792e-07,0.0611676947,0.0005990988,1.743e-07,3.097e-07,0.0134282701,0.0010206351,3.648e-07
5.6,2.4,3.5,-4.59743007669,-4.455248727050001,-2.3417582841399995,-2.310464346498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,2.6,3.5,-4.614284384269999,-4.44809231295,-2.3511383566440003,-2.311126927043,1.7265,1.7529,1.9409,1.9902,2.9339999999999997,2.9457,3.0504,3.0627,3.1359,3.1895,0.039955248900000004,1.6489999999999997e-07,5.543999999999999e-07,0.052650172800000006,0.000665365,1.6399999999999999e-07,3.643e-07,0.0080898398,0.0027078812,1.3941e-06
5.6,2.8,3.5,-4.626727837380001,-4.44627463819,-2.3602365262959997,-2.311873588651,1.7249,1.7557,1.9461,2.0,2.9343,2.9451,3.0571,3.0704,3.1383,3.1858,0.0474768442,1.72e-07,5.567e-07,0.0498090956,0.0008388252,1.49e-07,3.966e-07,0.0058052695,0.0034039953999999996,1.5245e-06
5.6,3.0,3.5,-4.6351250594,-4.44929230482,-2.368674564366,-2.3131478657319997,1.7271,1.7618,1.9491,2.0065,2.9359,2.9454,3.0651,3.0788,3.1439999999999997,3.1863,0.053202252900000004,1.697e-07,5.657999999999999e-07,0.0478292008,0.0009467960000000001,1.318e-07,4.235e-07,0.0041167117,0.0037929705,1.6055000000000001e-06
5.8,0.0,3.5,-4.68091794643,-4.28235193925,-2.306705732507,-2.254201054215,1.605,1.6172,2.0363,2.0771,2.8302,2.9334,2.9684,3.0266,3.108,3.1529,0.0153440639,1.684e-07,5.388e-07,0.0454161093,3.454e-07,0.0004641171,1.2169e-06,0.0025660248,1.319e-06,0.000111422
5.8,0.2,3.5,-4.67801184367,-4.28693422113,-2.307735929609,-2.253846226687,1.6088,1.6219999999999999,2.0325,2.0749,2.8339,2.9355,2.9706,3.0273,3.1066,3.1383,0.015761555,1.663e-07,5.389999999999999e-07,0.0455200591,3.318e-07,0.0005031608000000001,1.23e-06,0.0029965853999999997,1.2335e-06,1.444e-07
5.8,0.4,3.5,-4.66941326247,-4.3003082801799986,-2.310705977514,-2.252941470912,1.6196,1.6358,2.0215,2.0682,2.8446,2.9413,2.9769,3.0293,3.1052,3.1538,0.0168482638,1.6e-07,5.406000000000001e-07,0.0458323556,2.905e-07,0.000610698,1.2626e-06,0.0043661525,1.2156999999999999e-06,2.2320000000000001e-07
5.8,0.6,3.5,-4.65521744028,-4.321627863630001,-2.315154110643,-2.251796172549,1.6368,1.6574,2.0042,2.057,2.8608,2.9488,2.9872,3.0324,3.1056,3.1711,0.0181236624,1.494e-07,5.457e-07,0.0464586732,2.2440000000000002e-07,0.0008257235000000001,1.2950999999999999e-06,0.00671826,1.3307e-06,0.0081263142
5.8,0.8,3.5,-4.6360311757099995,-4.34948889936,-2.320780194975,-2.251213047248,1.6585,1.6842,1.9822,2.0411,2.88,2.9552,3.0007,3.0361,3.1076,3.1847,0.0189071492,1.3160000000000001e-07,5.576e-07,0.0476061824,1.43e-07,0.0013630410000000002,1.2793e-06,0.0096265237,1.5703e-06,0.0130622653
5.8,1.0,3.5,-4.6125782733800005,-4.38211452866,-2.3270109010610005,-2.2517885535530002,1.6829,1.7129,1.9579,2.021,2.8992,2.9584,3.0165,3.0405,3.1115,3.1989,0.0184626127,1.074e-07,5.796e-07,0.0496742796,7.18e-08,0.0024879018,1.133e-06,0.0122027247,1.9589e-06,0.0208646507
5.8,1.2,3.5,-4.58615940475,-4.4175346968500016,-2.333225552834,-2.2540709870689994,1.7077,1.7389,1.9355,1.9982,2.9157,2.9576,3.0323,3.0451,3.1188,3.2076,0.016143404899999998,7.87e-08,6.104e-07,0.053211225,3.86e-08,0.0040074655,7.951e-07,0.0138891207,2.4969e-06,0.0191047649
5.8,1.4,3.5,-4.558415375030001,-4.45379839674,-2.338900616426,-2.258438848633,1.7307,1.7566,1.9204,1.9752,2.9282,2.9534,3.0439999999999996,3.0489,3.1324,3.2012,0.011656238300000002,6.24e-08,6.337e-07,0.0586413449,4.4000000000000004e-08,0.0052501529,4.101e-07,0.0147731029,3.0122e-06,0.0036803394
5.8,1.6,3.5,-4.531060458320001,-4.489180469950001,-2.343572965723,-2.2649851988389997,1.7491,1.7616,1.9172,1.9553,2.937,2.9474,3.0493,3.0514,3.1532,3.1846,0.0056998219,8.779999999999999e-08,6.194e-07,0.0656337779,6.55e-08,0.005655498199999999,2.6239999999999997e-07,0.0151690026,3.2350999999999997e-06,0.0011744549
5.8,1.8,3.5,-4.5222387493800005,-4.505768112669999,-2.346926956605,-2.273524188606,1.7556,1.7603,1.9248,1.9424,2.9408,2.9428,3.0498,3.0525,3.1678,3.1782,1.4640000000000001e-07,0.0009066109,5.747e-07,0.071924082,0.005127998,8.529999999999999e-08,1.874e-07,0.0152460552,0.00046914470000000003,3.0963999999999997e-06
5.8,2.0,3.5,-4.55191745987,-4.48401587909,-2.348800141193,-2.2836947319450003,1.7454,1.7635,1.9372,1.9387,2.935,2.9462,3.0485,3.053,3.1539,3.2030000000000003,2.0350000000000002e-07,0.0009577742,5.388e-07,0.0741425485,0.0039739365000000006,9.470000000000001e-08,2.175e-07,0.0150074502,0.00024032790000000001,2.0965e-06
5.8,2.2,3.5,-4.57749007573,-4.46693844377,-2.3492586414880003,-2.295019281071,1.7364,1.7605,1.9431,1.9495,2.931,2.9477,3.0479,3.054,3.1441,3.2083,2.451e-07,0.0065903323,0.07165804349999999,5.075e-07,0.0026631055,9.939999999999999e-08,2.589e-07,0.0143432244,0.0002718691,3.2079999999999996e-07
5.8,2.4,3.5,-4.59856204181,-4.45517253709,-2.348554428572,-2.3070047781,1.7315,1.7553,1.9523,1.9594,2.9294,2.9477,3.0492,3.0565,3.1384,3.1953,2.713e-07,0.0151905016,0.06693514440000001,4.952e-07,0.0015873458999999999,1.0199999999999999e-07,2.946e-07,0.013142618600000001,0.0005108849,1.2277e-06
5.8,2.6,3.5,-4.61507349457,-4.448911355020001,-2.347114982542,-2.3191508182589997,1.7314,1.7509,1.9628,1.966,2.9302,2.9471,3.0529,3.0609,3.1366,3.1860000000000004,2.8429999999999997e-07,0.024215126099999998,0.0621626495,4.938e-07,0.0009278442,1.033e-07,3.262e-07,0.011386913600000001,0.0009493455,1.5263e-06
5.8,2.8,3.5,-4.62718497714,-4.4479154434,-2.345454857735,-2.331022302455,1.7361,1.7491,1.9693,1.9724,2.9330000000000003,2.9466,3.0588,3.0671,3.1385,3.1819,2.861e-07,0.032315972000000005,4.996000000000001e-07,0.0582565107,0.0006514380000000001,1.0230000000000001e-07,3.567e-07,0.009230205200000001,0.0015413908,1.6547999999999998e-06
5.8,3.0,3.5,-4.63526383397,-4.45160249325,-2.3440584046110002,-2.342244267242,1.7446,1.7504,1.9699,1.9799,2.937,2.9466,3.0664,3.0748,3.1439,3.1823,2.7870000000000003e-07,0.038848384900000005,5.116e-07,0.0553946547,0.0005976726,9.82e-08,3.8409999999999995e-07,0.0069635523,0.0021561370000000002,1.7296000000000001e-06
6.0,0.0,3.5,-4.67997373514,-4.30378852871,-2.355258056624,-2.209081087796,1.5855,1.6907,1.9874,2.1212,2.8235,2.9358,2.9443,3.0255,3.1445,3.1823,0.0172033397,1.526e-07,5.428e-07,0.0451935979,2.65e-08,0.0010427488,1.7197999999999998e-06,0.0006041942,1.0345e-06,1.0908e-06
6.0,0.2,3.5,-4.6771655909000005,-4.3078075491000005,-2.356168798753,-2.20890748353,1.5889,1.6943,1.9842,2.1188,2.8259,2.9377,2.9478,3.0267,3.1467,3.1771,0.0179153274,1.488e-07,5.467e-07,0.0452545046,2.76e-08,0.0010860924,1.7234e-06,0.0011283263000000001,0.0006806655000000001,6.149e-07
6.0,0.4,3.5,-4.66767994088,-4.31984012064,-2.358593000016,-2.2084459900580002,1.5994,1.7049,1.9742,2.1108,2.8331,2.9423,2.9584,3.0302,3.1533,3.1739,0.0198211769,1.36e-07,5.59e-07,0.045415615,3.21e-08,0.0012586125,1.7283e-06,0.0027319408000000002,0.0023903026,7.440000000000001e-07
6.0,0.6,3.5,-4.65276303514,-4.33908352768,-2.362224812145,-2.208054428085,1.6159,1.7209999999999999,1.9595,2.0978,2.8443,2.9475,2.9751,3.0362,3.1647,3.1716,0.0223766971,1.1449999999999999e-07,5.817e-07,0.0456759025,4.07e-08,0.0017305647,1.7244e-06,0.0052553198,0.0044535695,8.912999999999999e-07
6.0,0.8,3.5,-4.63282031311,-4.3643840365400015,-2.3667866859999998,-2.208431024173,1.6371,1.7395,1.9424,2.0797,2.858,2.9503,2.9964,3.0444,3.1694,3.18,0.024774354,8.44e-08,6.152000000000001e-07,0.0461062883,5.52e-08,0.0028293507000000002,1.6847e-06,0.008055231500000001,1.0889e-06,0.0067591959
6.0,1.0,3.5,-4.60880959143,-4.3942314533700015,-2.371689237819,-2.2100957747989995,1.6613,1.756,1.9269999999999998,2.0569,2.8728,2.949,3.0201,3.0539,3.1669,3.1965,0.026141598199999998,5.47e-08,6.517e-07,0.0469823531,7.47e-08,0.004597492700000001,1.5653999999999999e-06,0.010387632800000001,1.3668e-06,0.0115218578
6.0,1.2,3.5,-4.58224378502,-4.42686252481,-2.37646281092,-2.2135632343,1.6868,1.7644,1.9194,2.0309,2.8873,2.9438,3.0432,3.063,3.1653,3.2078,0.025680396,5.39e-08,6.638e-07,0.0488083979,9.58e-08,0.0065001161,1.3031e-06,0.0119729052,1.7677e-06,0.0189416179
6.0,1.4,3.5,-4.55488342617,-4.460522160710001,-2.380700333231,-2.219201019233,1.7116,1.761,1.9231,2.0037,2.9006,2.9359,3.0616,3.0696,3.1671,3.2049,0.0227910958,1.0550000000000001e-07,6.277e-07,0.052221485899999996,1.1320000000000001e-07,0.0078405534,8.695999999999999e-07,0.012913320700000001,2.2944e-06,0.0084193675
6.0,1.6,3.5,-4.52845639433,-4.4935858822800006,-2.384002623783,-2.227124775073,1.7339,1.7488,1.9355,1.9778,2.9123,2.9269,3.0714,3.0728,3.1757,3.1904,0.0173115519,1.8089999999999999e-07,5.708e-07,0.057738411100000005,1.218e-07,0.008229558599999999,5.034e-07,0.0133763571,2.7370999999999996e-06,0.0035775465
6.0,1.8,3.5,-4.5246877123800004,-4.504510978330001,-2.386035263073,-2.237177496081,1.7339,1.7519999999999998,1.9511,1.9561,2.9182,2.9223,3.0723,3.0726,3.1756,3.1911,2.475e-07,0.0099760386,5.239e-07,0.0651374455,0.0076640263,1.208e-07,8.115000000000001e-07,0.013532023300000001,0.0022943564999999997,2.6851999999999997e-06
6.0,2.0,3.5,-4.55273650194,-4.4843859446100005,-2.3865813818220003,-2.249017687972,1.7208,1.7643,1.9414,1.9659,2.9114,2.9305,3.0682,3.0702,3.1643,3.2074,2.984e-07,0.0030868383000000003,0.0725850925,4.931e-07,0.0064118021999999995,1.089e-07,1.6679999999999998e-07,0.013533031000000001,0.0017401254999999999,1.204e-06
6.0,2.2,3.5,-4.5769567460100005,-4.469022783390001,-2.385664381232,-2.262173517208,1.7121,1.7705,1.9351,1.9777,2.9075,2.9367,3.0634,3.0678,3.1569,3.205,3.343e-07,2.37833e-05,0.0770054225,4.7460000000000003e-07,0.0048623966999999995,9.37e-08,1.893e-07,0.013418876399999998,0.0013216978,4.917e-07
6.0,2.4,3.5,-4.5969239576700005,-4.45888679764,-2.383474464096,-2.276110837748,1.7089,1.7721,1.9361,1.9857,2.907,2.9409,3.0605,3.0671,3.1527,3.1925,3.5729999999999995e-07,0.0022455309,0.0769801601,4.665e-07,0.0033685353000000003,8.09e-08,2.318e-07,0.0130825009,0.0009273984,1.3191999999999998e-06
6.0,2.6,3.5,-4.612545620540001,-4.454035129829999,-2.380371900082,-2.290310197329,1.7112,1.7717,1.9415,1.99,2.91,2.9434,3.0609,3.069,3.1514,3.1838,3.683e-07,0.008061111800000001,0.0740045109,4.659e-07,0.0021525971,7.42e-08,2.7170000000000003e-07,0.0123373167,0.000627768,1.637e-06
6.0,2.8,3.5,-4.6239958831,-4.454122204069999,-2.376807298382,-2.3043201704380003,1.7185,1.7718,1.9485,1.9908,2.9157,2.9448,3.0644,3.0735,3.1527,3.1801,3.6820000000000003e-07,0.015019473600000001,0.07019810230000001,4.718e-07,0.0012978277000000001,7.27e-08,3.06e-07,0.0110518722,0.0005273575,1.7813999999999998e-06
6.0,3.0,3.5,-4.63162848445,-4.4585330585400005,-2.373243240896,-2.317770147341,1.7297,1.7736,1.9552,1.9888,2.9231,2.9459,3.0706,3.0798,3.157,3.1807,3.5799999999999995e-07,0.0215129142,0.0667871238,4.839e-07,0.0007780481,7.27e-08,3.347e-07,0.0092548028,0.00065885,1.8663e-06
6.2,0.0,3.5,-4.670131624950002,-4.332457722230002,-2.3985130016650005,-2.177416812527,1.5752,1.7483,1.9432,2.1436,2.7747,2.9324,2.9897,3.0276,3.1365,3.241,0.018339221699999998,9.85e-08,6.132e-07,0.0449328955,2.694e-07,0.0012773537,1.5555000000000002e-06,1.7699e-06,0.0001236184,7.884e-07
6.2,0.2,3.5,-4.66701327873,-4.33596246039,-2.399087419542,-2.1773539558099997,1.5786,1.7504,1.9409999999999998,2.141,2.7778,2.9339,2.9929,3.0293,3.1388,3.1908,0.019288212199999998,9.13e-08,6.215e-07,0.045016451299999996,2.6579999999999996e-07,0.0013136223,1.5641e-06,0.0005299886,0.0004949703,0.0404367618
6.2,0.4,3.5,-4.6575276287100005,-4.34625898927,-2.4008302648770004,-2.177282935883,1.5883,1.7558,1.9349,2.1328,2.7865,2.9371,3.0019,3.0344,3.1460000000000004,3.1938,0.0219348019,7.05e-08,6.454000000000001e-07,0.0452763578,2.568e-07,0.0014881801,1.5892e-06,0.0021188084,0.0013613619,0.0402710968
6.2,0.6,3.5,-4.6428665035500005,-4.36295003265,-2.4035622191570005,-2.177479941351,1.6037,1.7627,1.9275,2.1198,2.7998,2.9399,3.0163,3.0431,3.1582,3.1984,0.025664066099999997,4.28e-08,6.789e-07,0.0455807619,2.443e-07,0.0020309073000000003,1.6188999999999999e-06,0.0045522158,0.0022176382,0.0399142442
6.2,0.8,3.5,-4.623399968769999,-4.3849798153699995,-2.406896346228,-2.178474220329,1.6236,1.7671,1.9223,2.1016,2.8163,2.9396,3.0345,3.0547,3.1745,3.2042,0.0295778386,2.5899999999999997e-08,7.048999999999999e-07,0.0458414101,2.306e-07,0.0032109863,1.6299e-06,0.007263502099999999,0.0028092757,0.0391811029
6.2,1.0,3.5,-4.600325295169999,-4.4111401823500005,-2.4103191801809998,-2.180761007557,1.6466,1.7652,1.9235,2.0791,2.8346,2.9353,3.0546,3.0679,3.1931,3.2057,0.0327126092,4.6500000000000006e-08,6.967e-07,0.046148116600000004,2.171e-07,0.0049233359999999995,1.5829e-06,0.0096897128,0.0037369509999999996,7.611e-07
6.2,1.2,3.5,-4.575190771580001,-4.439967197930001,-2.413612491202,-2.184734313971,1.6711,1.7553,1.9325,2.0534,2.853,2.9271,3.0737,3.0802,3.202,3.2088,0.034217646000000004,1.0710000000000001e-07,6.523000000000001e-07,0.046829885099999996,2.0449999999999998e-07,0.0066639613,1.4192e-06,0.0115701654,1.1577e-06,0.0098826777
6.2,1.4,3.5,-4.54989842593,-4.46993434184,-2.4162723371270003,-2.191005836107,1.6955,1.7403,1.9471,2.0261,2.8708,2.9167,3.0886,3.0894,3.1994,3.2109,0.03325034,1.8079999999999998e-07,5.981e-07,0.0484744539,1.918e-07,0.0078562656,1.4952e-06,0.0127209481,1.5952000000000002e-06,0.012327813100000001
6.2,1.6,3.5,-4.525895867460001,-4.499569515209999,-2.4181996710080003,-2.199476527017,1.7185,1.7237,1.9636,1.9993,2.887,2.9053,3.094,3.0956,3.1998,3.2013,0.0295963466,2.565e-07,5.518e-07,0.051728927699999996,1.7710000000000002e-07,0.0082564145,0.0131498043,7.47e-07,0.0073463771999999995,1.8994e-06
6.2,1.8,3.5,-4.527623746910001,-4.50457900508,-2.419018168864,-2.210089244231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,2.0,3.5,-4.55294330326,-4.4871804835,-2.418382799019,-2.222623036865,1.6978,1.7558,1.9553,1.9921,2.8865,2.9139999999999997,3.0873,3.0903,3.178,3.2106,3.518e-07,0.015309575700000001,0.0642135302,4.914e-07,0.0069401981,1.335e-07,2.022e-07,0.012555016799999999,0.0050736505,1.1029999999999999e-07
6.2,2.2,3.5,-4.574905059230001,-4.47434519631,-2.4163735609310004,-2.236579132788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,2.4,3.5,-4.59307092255,-4.4664051140500005,-2.413068005095,-2.2514818889640003,1.6918,1.7777,1.9345,2.0069,2.8815,2.9323,3.0735,3.0844,3.17,3.1913,4.082e-07,0.0017097303,0.0779039586,4.658e-07,0.0044063504,8.52e-08,1.8789999999999998e-07,0.0120534679,0.0035401324,1.4069999999999998e-06
6.2,2.6,3.5,-4.607307560790002,-4.4632894889,-2.40876735396,-2.2668243700520003,1.6969999999999998,1.7836,1.9327,2.0086,2.8852,2.938,3.071,3.0852,3.1694,3.1841,4.192e-07,1.0566099999999999e-05,0.0807956995,4.638e-07,0.0032232059999999997,6.98e-08,2.2059999999999998e-07,0.011719781799999999,0.0025552885,1.7399e-06
6.2,2.8,3.5,-4.6177564695900015,-4.46457927608,-2.4038449383300002,-2.2821325656580003,1.7068,1.7881,1.9346,2.0069,2.8925,2.9418,3.0722,3.0885,3.1707,3.1813,4.191e-07,0.00175075,0.0808149956,4.681e-07,0.0022363388,6.259999999999999e-08,2.5350000000000004e-07,0.0110244595,0.0016780959,1.913e-06
6.2,3.0,3.5,-4.6247741091200005,-4.469664955910001,-2.398721435627,-2.2970339612990003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,3.5,-4.650695021940002,-4.366160895250002,-2.4327299127010003,-2.160660735574,1.5765,1.7692,1.9239,2.1416,2.7257,2.9281,3.03,3.0628,3.1302,3.2743,0.0188965977,1.79e-08,7.358e-07,0.044342942999999996,4.3520000000000003e-07,0.0012387952,0.0005249793,1.4381999999999998e-06,0.0005635943,1.986e-07
